Key	ko	en
ui.camp.title	베이스캠프 · 제작 / 건설 / 연구	Base Camp · Craft / Build / Research
ui.restart	다시 시작	Restart
ui.language.switch.ko	언어: 한국어 → English	Language: Korean → English
ui.language.switch.en	Language: English → 한국어	Language: English → Korean
phase.camp.returned	귀환 후 정비	Post-expedition upkeep
phase.camp.preparing	캠프 준비	Camp preparation
phase.exploring.swimming	얕은 연안 수영	Swimming the shallows
phase.exploring.land	섬 수색	Island expedition
phase.result	결과	Result
hud.status.camp	DAY {0}/{1} · {2}\n허기 {3} | 체력 {4}	DAY {0}/{1} · {2}\nHunger {3} | Energy {4}
hud.status.exploring	DAY {0}/{1} · {2}\n허기 {3} | 체력 {4} | 일광 {5}	DAY {0}/{1} · {2}\nHunger {3} | Energy {4} | Daylight {5}
hud.resources	나무 {0}   돌 {1}   식량 {2}   표류물 {3}\n신호대 {4}/2   도끼 {5}   밧줄 {6}	Wood {0}   Stone {1}   Food {2}   Salvage {3}\nSignal {4}/2   Axe {5}   Rope {6}
controls.placement	{0} · 마우스 또는 스틱 좌우 배치 · 클릭/Enter/A 확정 · 우클릭/Esc/B 취소 · F1/Y 언어	{0} · Place with mouse or stick · Click/Enter/A confirm · Right-click/Esc/B cancel · F1/Y language
controls.camp	{0} · 버튼을 선택해 캠프를 정비하세요 · 건설된 일반 설비는 무료 재배치 · F1/Y 언어	{0} · Select an action to tend camp · General facilities move for free · F1/Y language
controls.explore	{0} · A/D 또는 스틱 이동 · 해안에서 자동 수영 · Space/A 점프 · E/X 수색 · R/B 귀환 · F1/Y 언어	{0} · A/D or stick move · Auto-swim at shore · Space/A jump · E/X search · R/B return · F1/Y language
bag.camp	캠프 창고\n(수색 중에는 4칸 가방)	Camp Storage\n(4-slot bag while exploring)
bag.pending	가방이 꽉 찼습니다\n버릴 슬롯을 선택	Bag Full\nChoose a slot to discard
bag.exploring	수색 가방 4칸\n한 묶음 최대 2개	4-Slot Expedition Bag\nMaximum 2 per stack
bag.slot.empty	{0}. 빈칸	{0}. Empty
bag.slot.stack	{0}. {1} ×{2}	{0}. {1} ×{2}
button.campfire.relocate	↔ 모닥불 무료 재배치	↔ Move Campfire Free
button.campfire.build	모닥불 건설  나무2·돌1	Build Campfire  Wood 2 · Stone 1
button.workbench.relocate	↔ 작업대 무료 재배치	↔ Move Workbench Free
button.workbench.build	작업대 건설  나무2·표류물1	Build Workbench  Wood 2 · Salvage 1
button.rain.relocate	↔ 빗물받이 무료 재배치	↔ Move Rain Collector Free
button.rain.build	빗물받이  나무2·돌1·표류물1	Rain Collector  Wood 2 · Stone 1 · Salvage 1
button.research.axe.done	[완료] 돌도끼 연구	[Done] Stone Axe Researched
button.research.axe	돌도끼 연구  돌1·표류물1	Research Stone Axe  Stone 1 · Salvage 1
button.craft.axe.done	[완료] 돌도끼 보유	[Done] Stone Axe Owned
button.craft.axe	돌도끼 제작  나무1·돌1	Craft Stone Axe  Wood 1 · Stone 1
button.research.rope.done	[완료] 밧줄 연구	[Done] Rope Researched
button.research.rope	밧줄 연구  표류물1	Research Rope  Salvage 1
button.craft.rope.done	[완료] 밧줄 보유	[Done] Rope Owned
button.craft.rope	밧줄 제작  나무1·표류물1	Craft Rope  Wood 1 · Salvage 1
button.signal.done	[완료] 구조 신호 발신	[Done] Rescue Signal Sent
button.signal.progress	구조 신호대 {0}/2  나무2·표류물2	Rescue Signal {0}/2  Wood 2 · Salvage 2
button.eat	식량 먹기  보유 {0}	Eat Food  Owned {0}
button.day.final	마지막 날 정산	Settle Final Day
button.day.next	다음 날로	Next Day
button.search.start	섬 수색 출발	Start Expedition
device.keyboard_mouse	키보드·마우스	Keyboard & Mouse
device.gamepad	게임패드	Gamepad
value.yes	보유	Owned
value.no	없음	None
resource.wood	나무	Wood
resource.stone	돌	Stone
resource.food	식량	Food
resource.salvage	표류물	Salvage
structure.campfire	모닥불	Campfire
structure.workbench	작업대	Workbench
structure.rain_collector	빗물받이	Rain Collector
structure.generic	설비	Facility
world.build_zone	일반 설비 · 0.5m 바닥 스냅	General Facilities · 0.5m Floor Snap
world.entrance	출입구 보호	Keep Entrance Clear
world.required_path	필수 통로	Required Path
world.signal_anchor	전용 앵커 · 신호대 {0}/2	Dedicated Anchor · Signal {0}/2
world.return	CAMP	CAMP
world.rope.pass	밧줄로 통과	Cross with Rope
world.rope.need	밧줄 필요	Rope Required
world.resource.land	{0} ×{1}	{0} ×{1}
world.resource.water	헤엄쳐 수색\n{0} ×{1}	Swim to Search\n{0} ×{1}
world.structure.relocate	{0}\n↔ 무료 재배치	{0}\n↔ Move Free
